seconds,VDD_GPU_SOC_current,VDD_CPU_CV_current,VIN_SYS_5V0_current,VDDQ_VDD2_1V8AO_current,tegra,igpm,voltage,current,power_factor,discard,load_avg_1minute,cpu_pct,cpu_pct_process
61747,5.152,7.13,4.521,1.205,18.1480051478797,14.046748890828518,121.98,0.1397,0.7958,0.0,5.355,,0.0
61748,5.152,6.734,4.521,1.205,17.98720360351579,14.140252908687927,121.99,0.14258,0.8044,0.0,5.3475,,0.0
61749,5.152,6.734,4.722,1.306,17.965242522461054,14.83281022337597,122.0,0.14384,0.8067,0.0,5.34,31.0,0.0
61750,5.154,7.527,4.622,1.306,18.15836976572274,14.580460034632571,122.01,0.14092,0.7969,0.0,5.34,31.0,0.0
61751,5.154,6.737,4.636,1.308,18.06135883600592,13.34269715431528,121.99,0.2078,0.5408,0.0,5.3325,,0.0
61752,5.154,7.527,4.73,1.306,18.258051185204142,13.152766436751099,121.98,0.22884,0.5556,0.0,5.324999999999999,,0.0
61753,5.152,7.13,4.722,1.406,18.3036358296429,12.052380421463939,122.06,0.16691,0.4207,0.0,5.3175,,0.0
61754,5.154,7.133,4.521,1.205,18.21644508075003,14.225244539193492,122.0,0.14081,0.7987,0.0,5.31,32.0,0.0
61755,5.152,7.13,4.722,1.406,18.27451155652502,14.447067713860356,122.01,0.14847,0.8095,0.0,5.31,32.0,0.0
61756,5.154,7.527,4.722,1.406,18.434858089567516,14.60573425809787,122.0,0.1469,0.8112,0.0,5.3025,,0.0
61757,5.154,7.926,4.737,1.408,18.67190066269726,12.231895795369299,122.03,0.18025,0.4681,0.0,5.295,,0.0
61758,5.154,7.527,4.73,1.406,18.715430463888083,13.44522508046817,121.97,0.22986,0.5708,0.0,5.2875,,0.0
61759,5.152,7.527,4.622,1.306,18.68290132472166,12.229649041820409,122.04,0.16893,0.4341,0.0,5.28,32.0,0.0
61760,5.154,6.341,4.722,1.306,18.334930927305162,13.89276503494108,122.01,0.23552,0.5905,0.0,5.28,32.0,0.0
61761,5.154,7.133,4.622,1.306,18.298951649113615,13.667648564889355,122.09,0.17189,0.4159,0.0,5.275,,0.0
61762,5.154,7.133,4.83,1.406,18.366166154379528,13.113719320429933,122.05,0.19605,0.5189,0.0,5.27,,0.0
61763,5.154,5.944,4.737,1.408,18.029216308065667,12.633344428835226,122.07,0.21179,0.4974,0.0,5.265,,0.0
61764,5.154,6.737,4.622,1.306,17.966151415645967,15.739622897363336,122.05,0.14273,0.8008,0.0,5.26,32.0,0.0
61765,5.152,6.734,4.622,1.306,17.92050599095218,14.726299757656935,122.03,0.14271,0.8027,0.0,5.26,32.0,0.0
61766,5.152,7.13,4.421,1.205,17.916754193666527,14.351572971813432,122.04,0.14406,0.8065,0.0,5.253333333333333,,0.0
61768,5.154,7.133,4.622,1.306,18.006227935566567,14.01189760825483,122.03,0.13938,0.7956,0.0,5.246666666666667,,0.0
61769,5.154,7.133,4.528,1.308,18.041259554896595,13.856877515741985,122.05,0.13859,0.7928,0.0,5.24,32.0,0.0
61770,5.154,8.322,4.737,1.408,18.515181688427617,13.81850549152965,122.04,0.22936,0.579,0.0,5.24,32.0,0.0
61771,5.154,8.319,4.923,1.507,18.931527181899334,12.44182927851627,122.04,0.19875,0.4714,0.0,5.215,,0.0
61772,5.154,8.319,5.024,1.607,19.28326902732953,13.078131209771756,122.04,0.20225,0.5406,0.0,5.1899999999999995,,0.0
61773,5.154,6.338,4.722,1.406,18.78428831913067,12.416339233466198,122.06,0.20675,0.4949,0.0,5.165,,0.0
61774,5.152,6.734,4.622,1.306,18.49320182339147,11.844258949955236,122.06,0.1781,0.4628,0.0,5.14,32.0,0.0
61775,5.152,7.13,4.629,1.308,18.41094127637403,13.160124373884255,122.0,0.23103,0.5458,0.0,5.14,32.0,0.0
61776,5.152,7.13,4.73,1.408,18.413658893461818,12.712365062169606,121.89,0.17718,0.4359,0.0,5.137499999999999,,0.0
61777,5.154,5.942,4.622,1.306,17.996761225423274,13.66579125142692,121.94,0.23057,0.5593,0.0,5.135,,0.0
61778,5.152,6.734,4.521,1.205,17.88133285779629,12.327899179467602,122.0,0.1695,0.4122,0.0,5.1325,,0.0
61779,5.152,7.923,4.622,1.306,18.217833000457404,13.475975592990173,121.95,0.23519,0.5893,0.0,5.13,31.0,0.0
61780,5.152,7.923,4.722,1.406,18.513383100320183,12.53172256987694,121.97,0.20674,0.4901,0.0,5.13,31.0,0.0
61781,5.152,7.923,4.636,1.308,18.665068170224128,12.897901289027452,121.99,0.20524,0.4775,0.0,5.1274999999999995,,0.0
61782,5.154,7.13,4.629,1.306,18.53124771915689,13.965147699495493,121.94,0.23698,0.592,0.0,5.125,,0.0
61783,5.152,7.527,4.722,1.406,18.613973403409823,12.323055722648865,122.02,0.17186,0.4153,0.0,5.1225000000000005,,0.0
61784,5.152,7.527,4.923,1.507,18.762481382386877,13.883739979007993,121.94,0.2401,0.5928,0.0,5.12,33.0,0.0
61785,5.152,7.923,4.923,1.507,18.985236967670815,12.460598548959819,122.0,0.17063,0.4192,0.0,5.12,33.0,0.0
61786,5.152,5.942,4.722,1.406,18.45626587736957,14.221666011605253,121.97,0.15922,0.7479,0.0,5.0975,,0.0
61787,5.152,5.546,4.536,1.207,17.8516861141587,13.98997960938642,121.97,0.13902,0.7767,0.0,5.075,,0.0
61788,5.152,6.338,4.521,1.205,17.66098027991109,11.76456837421368,122.0,0.18518,0.4506,0.0,5.0525,,0.0
61789,5.154,6.737,4.521,1.205,17.647786195937762,12.994003566648704,122.0,0.20174,0.5292,0.0,5.03,31.0,0.0
61790,5.154,5.152,4.521,1.205,17.163050337156434,11.902221723360505,122.04,0.16725,0.4119,0.0,5.03,31.0,0.0
61791,5.154,6.341,4.421,1.205,17.150435236009503,16.358759635778853,121.95,0.24763,0.7302,0.0,5.01,,0.0
61792,5.152,7.13,4.73,1.306,17.50070466520665,14.705493188550498,122.03,0.14337,0.804,0.0,4.99,,0.0
61793,5.154,7.923,4.737,1.408,18.017093265644657,14.118321714570975,122.03,0.14026,0.7953,0.0,4.970000000000001,,0.0
61794,5.152,7.923,4.622,1.306,18.312865285951258,13.017422243668491,122.05,0.21474,0.5083,0.0,4.95,30.0,0.0
61795,5.154,7.923,4.622,1.205,18.49020570016588,12.132456580704805,122.03,0.17286,0.444,0.0,4.95,30.0,0.0
61797,5.152,7.527,4.823,1.406,18.615543990116116,12.192927587029036,122.08,0.17197,0.4127,0.0,4.95,,0.0
61798,5.152,8.319,4.923,1.507,19.001180793081282,13.662703313645673,122.03,0.23336,0.585,0.0,4.95,,0.0
61799,5.154,7.527,4.931,1.509,19.0371265551569,15.206206165606329,122.09,0.14194,0.7149,0.0,4.95,33.0,0.0
61800,5.154,7.527,4.737,1.408,18.97378858860983,14.269040600362079,122.08,0.14161,0.7993,0.0,4.95,33.0,0.0
61801,5.152,6.734,4.622,1.205,18.59555201202688,14.258329448146934,122.06,0.14341,0.8051,0.0,4.95,,0.0
61802,5.152,6.734,4.521,1.205,18.300486408418816,14.91643300050008,122.02,0.1595,0.8298,0.0,4.95,,0.0
61803,5.152,7.527,4.622,1.306,18.39244048589317,14.550224563420068,122.04,0.14382,0.8073,0.0,4.95,,0.0
61804,5.154,7.527,4.622,1.306,18.45740834012522,13.647104017677158,122.04,0.22847,0.5791,0.0,4.95,32.0,0.0
61805,5.152,7.923,4.83,1.509,18.744385838087656,12.470157824644284,122.09,0.20613,0.4806,0.0,4.95,32.0,0.0
61806,5.152,7.527,4.73,1.408,18.766170086661358,14.346833993697095,122.02,0.2355,0.5885,0.0,4.952500000000001,,0.0
61807,5.152,7.527,4.823,1.507,18.839019060662952,12.335153721886671,122.06,0.17371,0.4215,0.0,4.955,,0.0
61808,5.152,6.734,4.722,1.306,18.561513342464067,14.13218390862499,122.05,0.13985,0.7968,0.0,4.9575,,0.0
61809,5.154,7.13,4.622,1.306,18.456659339724848,14.37151465646086,122.02,0.24181,0.5939,0.0,4.96,32.0,0.0
61810,5.152,6.734,4.622,1.306,18.263861537807394,12.111848169016252,122.1,0.17522,0.4361,0.0,4.96,32.0,0.0
61811,5.152,7.13,4.528,1.207,18.18980307646518,12.504614345380803,122.09,0.1696,0.4185,0.0,4.98,,0.0
61812,5.154,7.53,4.629,1.306,18.318562153525626,14.28958790432593,122.03,0.13948,0.7964,0.0,5.0,,0.0
61813,5.152,7.527,4.722,1.406,18.465093507467937,14.105366255828656,122.02,0.141,0.7987,0.0,5.02,,0.0
61814,5.152,7.527,4.823,1.406,18.597965455227556,13.93759673802446,121.98,0.14001,0.7966,0.0,5.04,33.0,0.0
61815,5.152,7.527,4.823,1.406,18.69097581865929,14.665587076799673,121.96,0.15194,0.8178,0.0,5.04,33.0,0.0
61816,5.154,7.133,4.923,1.507,18.698783073061506,13.9964733571396,121.98,0.13812,0.7907,0.0,5.04,,0.0
61817,5.154,6.737,4.737,1.308,18.469948151143054,13.878062453049218,121.99,0.13907,0.794,0.0,5.04,,0.0
61818,5.154,5.152,4.622,1.306,17.79916370580014,13.797671694977119,121.98,0.14016,0.7973,0.0,5.04,,0.0
61819,5.154,6.341,4.622,1.306,17.6863145940601,12.487852673964003,122.02,0.18611,0.5072,0.0,5.04,30.0,0.0
61820,5.154,7.133,4.421,1.205,17.754320215842068,13.008259427018755,122.01,0.22731,0.5461,0.0,5.04,30.0,0.0
61821,5.154,7.133,4.521,1.205,17.831924151089446,12.247882388427204,122.02,0.16998,0.4421,0.0,5.04,,0.0
61822,5.154,7.926,4.528,1.205,18.126246905762613,13.541769461461374,122.0,0.23335,0.5504,0.0,5.04,,0.0
61823,5.154,7.13,4.636,1.308,18.15677283403383,14.069670447696877,121.98,0.23793,0.5939,0.0,5.04,,0.0
61824,5.154,7.53,4.823,1.406,18.38364098382368,15.66730396449202,121.99,0.14414,0.8086,0.0,5.04,33.0,0.0
61826,5.154,7.926,5.024,1.507,18.751848688676578,12.421068657498072,121.97,0.18937,0.4536,0.0,5.0975,,0.0
61827,5.154,7.133,4.923,1.507,18.741394082073604,13.056788784665287,122.0,0.20426,0.5395,0.0,5.154999999999999,,0.0
61828,5.154,5.548,4.521,1.205,18.04737585745152,11.933605227198134,122.0,0.18473,0.4471,0.0,5.2124999999999995,,0.0
61829,5.154,5.944,4.528,1.207,17.683063100216064,14.41361971505027,121.99,0.16548,0.6659,0.0,5.27,31.0,0.0
61830,5.154,6.737,4.636,1.308,17.728644170151245,14.032164993583569,121.96,0.14025,0.7975,0.0,5.27,31.0,0.0
61831,5.152,6.734,4.421,1.205,17.663650919105873,13.146660114959413,121.93,0.21986,0.5637,0.0,5.244999999999999,,0.0
61832,5.154,6.338,4.622,1.306,17.590555643374113,12.764961063601753,121.98,0.21988,0.5158,0.0,5.22,,0.0
61833,5.152,7.13,4.521,1.205,17.71578895036188,12.175578251370778,122.01,0.16861,0.4182,0.0,5.195,,0.0
61834,5.152,7.527,4.622,1.306,17.983152265253317,14.053066238154123,121.97,0.23724,0.5927,0.0,5.17,32.0,0.0
61835,5.152,7.13,4.83,1.408,18.144206585677324,12.452625973780806,122.03,0.16857,0.411,0.0,5.17,32.0,0.0
61836,5.152,7.923,4.83,1.408,18.494844609974127,13.998537796304774,121.96,0.24322,0.5989,0.0,5.1475,,0.0
61837,5.154,6.338,4.622,1.306,18.172391226981887,12.772247524892775,122.0,0.17201,0.4613,0.0,5.125,,0.0
61838,5.152,7.527,4.622,1.306,18.30277385888732,13.750923430726756,121.99,0.23637,0.5748,0.0,5.1025,,0.0
61839,5.152,7.923,4.722,1.306,18.542841701221125,12.391437715717492,122.02,0.17232,0.4275,0.0,5.08,32.0,0.0
61840,5.152,7.527,4.622,1.306,18.56208919085479,13.89151699554377,121.94,0.23832,0.5743,0.0,5.08,32.0,0.0
61841,5.152,7.527,4.629,1.308,18.57826243359835,12.405903030630057,122.0,0.16777,0.4157,0.0,5.077500000000001,,0.0
61842,5.154,7.923,4.629,1.306,18.708383703518844,14.190272617654276,121.91,0.23987,0.5904,0.0,5.075,,0.0
61843,5.152,8.319,4.923,1.507,19.066168592463193,12.223465885498792,121.98,0.16876,0.4144,0.0,5.0725,,0.0
61844,5.154,7.527,4.923,1.507,19.079618014724236,13.726173959108259,121.93,0.23955,0.5997,0.0,5.07,33.0,0.0
61845,5.154,7.527,4.722,1.406,18.998432610306967,12.115343777581892,122.0,0.17874,0.4322,0.0,5.07,33.0,0.0
61846,5.154,6.734,4.622,1.306,18.643702827214877,13.506082640997413,121.95,0.23469,0.5893,0.0,5.0475,,0.0
61847,5.152,5.942,4.737,1.408,18.222291979050414,13.84917913210348,121.95,0.23537,0.5963,0.0,5.025,,0.0
61848,5.152,7.527,4.73,1.406,18.40010438533529,12.332205869618045,122.0,0.16659,0.4172,0.0,5.0025,,0.0
61849,5.154,6.341,4.622,1.306,18.106973069734703,12.566505129295292,122.01,0.17034,0.4105,0.0,4.98,31.0,0.0
61850,5.154,7.13,4.622,1.306,18.13848114881429,13.872766781543799,121.96,0.23309,0.5897,0.0,4.98,31.0,0.0
61851,5.154,7.926,4.521,1.205,18.33873680417,12.274378704248667,121.99,0.1896,0.4556,0.0,5.0625,,0.0
61852,5.154,7.926,4.421,1.205,18.448915762919,13.529536026890106,122.0,0.13638,0.7865,0.0,5.145,,0.0
61853,5.154,7.923,4.838,1.408,18.7111410340433,14.056082900056316,121.99,0.14058,0.7976,0.0,5.2275,,0.0
61854,5.154,8.319,4.823,1.406,19.00839872383031,12.596871804303522,121.98,0.16837,0.4388,0.0,5.31,32.0,0.0
61855,5.154,7.926,4.923,1.507,19.15887910668122,13.660452420213275,121.95,0.23158,0.5758,0.0,5.31,32.0,0.0
61857,5.154,7.13,4.823,1.507,18.995415374676856,13.953315647944981,121.95,0.23321,0.5901,0.0,5.3,,0.0
61858,5.154,7.133,4.823,1.507,18.8818907622738,12.19251699707159,121.99,0.16484,0.4149,0.0,5.29,,0.0
61859,5.154,6.341,4.83,1.406,18.536623533591662,14.588846030996887,121.98,0.14246,0.7825,0.0,5.28,32.0,0.0
61860,5.154,5.546,4.737,1.408,18.029136473514164,13.426494832042351,121.99,0.21608,0.5634,0.0,5.28,32.0,0.0
61861,5.154,6.341,4.521,1.306,17.816995531459916,12.256848229173368,122.01,0.19322,0.4498,0.0,5.295,,0.0
61862,5.154,6.338,4.521,1.306,17.667596872021942,13.313156159824524,121.97,0.208,0.5505,0.0,5.3100000000000005,,0.0
61863,5.154,5.548,4.521,1.205,17.295717810415358,12.41763283397387,121.96,0.20207,0.4765,0.0,5.325,,0.0
61864,5.154,6.734,4.521,1.205,17.39120246729075,12.719040743437127,121.98,0.18541,0.499,0.0,5.34,30.0,0.0
61865,5.152,6.734,4.629,1.308,17.520741727103527,12.616017082499253,121.93,0.20667,0.4831,0.0,5.34,30.0,0.0
61866,5.154,6.734,4.737,1.408,17.67441920897247,13.338532801508071,121.95,0.21594,0.5622,0.0,5.3125,,0.0
61867,5.154,6.734,4.722,1.306,17.74689344628073,14.365918145642086,121.95,0.13895,0.7943,0.0,5.285,,0.0
61868,5.154,5.944,4.521,1.205,17.47002541239651,18.570539446768667,121.95,0.19471,0.8653,0.0,5.2575,,0.0
61869,5.152,6.734,4.823,1.406,17.663517788677556,22.79812432116916,121.97,0.17769,0.8456,0.0,5.23,31.0,0.0
61870,5.154,7.926,4.622,1.306,18.06686245207429,17.283795849512714,122.01,0.14926,0.8048,0.0,5.23,31.0,0.0
61871,5.152,7.923,4.73,1.408,18.410703716452005,14.868811303468002,121.99,0.19654,0.4747,0.0,5.2250000000000005,,0.0
61872,5.154,7.13,4.73,1.308,18.384092601516404,18.332408793962664,121.95,0.17747,0.8685,0.0,5.220000000000001,,0.0
61873,5.152,7.527,4.622,1.306,18.450964821061486,16.404775151430435,122.01,0.14677,0.8013,0.0,5.215,,0.0
61874,5.152,7.13,4.722,1.306,18.40867537474304,15.720213713858445,121.99,0.15887,0.8168,0.0,5.21,33.0,0.0
61875,5.152,7.923,5.024,1.507,18.767872762320128,16.393262412697414,121.98,0.15587,0.8099,0.0,5.21,33.0,0.0
61876,5.154,7.13,4.823,1.406,18.691410933624088,15.482043405288652,121.96,0.15141,0.8191,0.0,5.1875,,0.0
61877,5.152,6.338,4.737,1.408,18.37448765353686,16.601572921609804,121.97,0.1666,0.8542,0.0,5.165,,0.0
61878,5.152,5.546,4.528,1.205,17.7914413574758,13.553871358478514,122.01,0.17411,0.4715,0.0,5.1425,,0.0
61879,5.154,5.944,4.521,1.306,17.53150895023306,13.77825601317069,121.98,0.23456,0.5512,0.0,5.12,31.0,0.0
61880,5.152,5.942,4.622,1.306,17.378656265163144,12.913611468762284,121.91,0.17715,0.4804,0.0,5.12,31.0,0.0
61881,5.152,6.734,4.421,1.205,17.418659385614202,13.226858013649823,121.99,0.22673,0.5136,0.0,5.1175,,0.0
61882,5.152,6.338,4.622,1.306,17.418461569929942,14.617481509077324,121.97,0.2365,0.5907,0.0,5.115,,0.0
61883,5.152,6.734,4.536,1.308,17.51192309895096,12.608949540329464,122.0,0.18951,0.4454,0.0,5.112500000000001,,0.0
61884,5.152,7.13,4.622,1.306,17.721346169265672,16.256454184633107,122.01,0.15388,0.7943,0.0,5.11,31.0,0.0
61886,5.152,7.527,4.722,1.406,18.04704231848597,12.40207708368027,122.0,0.17261,0.423,0.0,5.1675,,0.0
61887,5.154,7.13,4.923,1.507,18.247129622940182,13.812607707791633,121.93,0.24433,0.5915,0.0,5.225,,0.0
61888,5.152,5.942,4.722,1.306,17.909590736058128,13.012818380640768,122.02,0.18637,0.4987,0.0,5.2825,,0.0
61889,5.152,5.546,4.73,1.406,17.58691351524069,13.650801093191848,122.04,0.16781,0.415,0.0,5.34,31.0,0.0
61890,5.152,6.338,4.636,1.308,17.541039460668483,14.397303252475362,122.02,0.14051,0.7937,0.0,5.34,31.0,0.0
61891,5.152,6.734,4.521,1.205,17.56232762246794,14.289949410919334,121.98,0.14067,0.7987,0.0,5.3125,,0.0
61892,5.152,7.13,4.521,1.205,17.69602933572756,14.305911253561732,121.95,0.14012,0.7935,0.0,5.285,,0.0
61893,5.152,7.527,4.521,1.205,17.90872053500929,14.204130191980175,121.96,0.13929,0.7919,0.0,5.2575,,0.0
61894,5.152,7.923,4.622,1.306,18.237004374506505,14.17115755909444,122.02,0.14389,0.8051,0.0,5.23,31.0,0.0
61895,5.152,7.923,4.73,1.408,18.529803062154553,12.370767529938572,122.05,0.17124,0.4154,0.0,5.23,31.0,0.0
61896,5.152,8.319,4.939,1.509,18.946562143508185,13.95182058393825,121.99,0.13643,0.7874,0.0,5.285,,0.0
61897,5.154,7.527,4.923,1.507,18.99589350045573,14.061947422203573,122.0,0.13989,0.7968,0.0,5.34,,0.0
61898,5.154,7.133,4.722,1.406,18.82162545031901,14.118331276071078,122.05,0.14119,0.8004,0.0,5.3950000000000005,,0.0
61899,5.154,7.13,4.722,1.306,18.66873781522331,14.014245639384667,122.04,0.14219,0.805,0.0,5.45,32.0,0.0
61900,5.154,7.923,4.622,1.306,18.769616470656313,14.293135478016259,122.0,0.14237,0.8058,0.0,5.45,32.0,0.0
61901,5.154,7.13,4.528,1.207,18.54443152945942,14.062870128271701,122.04,0.13635,0.7702,0.0,5.4425,,0.0
61902,5.154,7.527,4.528,1.207,18.505902070621595,14.09613111779803,122.01,0.13817,0.7767,0.0,5.4350000000000005,,0.0
61903,5.152,7.923,4.622,1.306,18.655031449435118,16.294358581383307,122.02,0.24025,0.5688,0.0,5.4275,,0.0
61904,5.152,8.319,4.823,1.406,18.96852201460458,14.521723595390133,122.0,0.21601,0.5572,0.0,5.42,33.0,0.0
61905,5.55,8.319,5.024,1.507,19.397965410223208,12.27952927525317,122.04,0.1933,0.4598,0.0,5.42,33.0,0.0
61906,5.154,7.53,4.923,1.507,19.312775787156248,12.547428778988287,122.08,0.18658,0.4971,0.0,5.43,,0.0
61907,5.152,6.734,4.838,1.408,18.958543051009375,13.386281249835088,122.0,0.23272,0.5773,0.0,5.4399999999999995,,0.0
61908,5.154,6.734,4.73,1.406,18.67818013570656,13.926241828085404,122.05,0.13573,0.7709,0.0,5.45,,0.0
61909,5.152,7.527,4.722,1.306,18.686826094994593,14.325340947033295,122.03,0.14505,0.809,0.0,5.46,31.0,0.0
61910,5.154,7.13,4.521,1.205,18.483778266496216,14.312261061382696,121.99,0.14197,0.8025,0.0,5.46,31.0,0.0
61911,5.154,7.527,4.521,1.205,18.46074478654735,14.161113480837983,122.03,0.14076,0.7996,0.0,5.4525,,0.0
61912,5.154,7.923,4.521,1.205,18.563421350583145,14.381250346749201,122.04,0.13893,0.7926,0.0,5.445,,0.0
61913,5.154,7.923,4.636,1.308,18.700694945408202,14.080085708254481,122.06,0.14089,0.8005,0.0,5.4375,,0.0
61915,5.154,8.319,4.931,1.507,19.063786461785742,14.19470112625031,122.03,0.13928,0.7928,0.0,5.43,34.0,0.0
61916,5.154,8.319,5.024,1.507,19.345850523250018,14.185249940412701,122.03,0.13933,0.7953,0.0,5.4799999999999995,,0.0
61917,5.154,7.53,4.823,1.507,19.24629536627501,13.793525810693092,121.99,0.13922,0.7935,0.0,5.529999999999999,,0.0
61918,5.154,6.341,4.722,1.406,18.759306756392505,13.07092154714741,121.97,0.21585,0.5622,0.0,5.58,,0.0
61919,5.152,7.527,4.73,1.306,18.746014729474755,15.143412993470095,122.01,0.16478,0.8096,0.0,5.63,31.0,0.0
61920,5.154,6.734,4.536,1.308,18.441810310632327,13.33635815973217,122.07,0.19595,0.5005,0.0,5.63,31.0,0.0
61921,5.152,6.734,4.622,1.306,18.25346721744263,13.640757294151694,122.06,0.18612,0.4307,0.0,5.6575,,0.0
61922,5.152,7.13,4.421,1.205,18.14982705220984,14.163573826325822,122.04,0.2278,0.5402,0.0,5.6850000000000005,,0.0
61923,5.152,7.13,4.622,1.306,18.167878936546888,14.672317575700829,122.01,0.23912,0.5957,0.0,5.7125,,0.0
61924,5.152,7.527,4.923,1.507,18.450215255582822,13.070044299925767,122.05,0.18224,0.432,0.0,5.74,32.0,0.0
61925,5.152,8.319,4.83,1.408,18.82785067890798,13.304779536412179,122.06,0.20938,0.4923,0.0,5.74,32.0,0.0
61926,5.154,7.133,4.737,1.408,18.709095475235586,15.208246966692565,122.04,0.14377,0.8068,0.0,5.725,,0.0
61927,5.154,7.133,4.622,1.306,18.56086683266491,14.689880696702883,122.07,0.15101,0.8094,0.0,5.71,,0.0
61928,5.154,7.527,4.421,1.205,18.484706782865437,13.51173515527836,122.05,0.21218,0.5443,0.0,5.695,,0.0
61929,5.154,7.13,4.722,1.406,18.462894748005805,13.161353890782335,122.03,0.22684,0.5103,0.0,5.68,32.0,0.0
61930,5.152,7.923,4.823,1.406,18.715226323604064,14.943885369176838,122.03,0.15221,0.8124,0.0,5.68,32.0,0.0
61931,5.154,7.926,4.83,1.408,18.896058426522846,14.960990577139357,122.02,0.14803,0.8146,0.0,5.6674999999999995,,0.0
61932,5.154,7.133,4.931,1.509,18.84534089856599,14.601949337571162,122.06,0.14478,0.8076,0.0,5.654999999999999,,0.0
61933,5.154,6.341,4.722,1.406,18.478638628996194,12.649994635950838,122.06,0.21018,0.4927,0.0,5.6425,,0.0
61934,5.154,6.737,4.722,1.306,18.310747040297336,14.427446512091795,122.01,0.14216,0.8021,0.0,5.63,32.0,0.0
61935,5.154,5.944,4.622,1.306,17.925322928208136,14.48102530755324,122.02,0.1431,0.8036,0.0,5.63,32.0,0.0
61936,5.154,6.737,4.521,1.205,17.832826049745695,13.997018476343534,122.01,0.14034,0.7968,0.0,5.5975,,0.0
61937,5.154,6.341,4.528,1.207,17.651978234821986,11.997067636170083,122.05,0.18592,0.453,0.0,5.5649999999999995,,0.0
61938,5.154,7.53,4.528,1.205,17.88148476437539,11.964196539444437,122.02,0.18568,0.4985,0.0,5.5325,,0.0
61939,5.154,7.926,4.622,1.306,18.21943933506277,12.84196838912061,121.97,0.22592,0.547,0.0,5.5,31.0,0.0
61940,5.154,7.926,4.622,1.306,18.45600753454394,11.967430610227854,122.05,0.16286,0.4114,0.0,5.5,31.0,0.0
61941,5.154,7.53,4.823,1.406,18.593105274180758,13.850173089515707,122.0,0.23292,0.5877,0.0,5.49,,0.0
61942,5.152,7.527,4.722,1.406,18.65727369192653,14.576105458792723,122.02,0.23508,0.5336,0.0,5.48,,0.0
61943,5.154,7.133,4.838,1.408,18.619991584348572,12.269758940656134,122.1,0.16896,0.4241,0.0,5.47,,0.0
61944,5.152,7.13,5.032,1.507,18.680294109044002,15.809774121651538,122.04,0.23167,0.5899,0.0,5.46,33.0,0.0
61946,5.154,7.13,4.722,1.406,18.5998058763308,13.950885976886708,121.79,0.2326,0.5774,0.0,5.49,,0.0
61947,5.154,6.737,4.622,1.306,18.365564113431564,12.432229823050497,122.06,0.17055,0.4227,0.0,5.52,,0.0
61948,5.154,6.341,4.722,1.406,18.142794879402096,12.541000780514425,122.09,0.16465,0.4097,0.0,5.55,,0.0
61949,5.154,5.944,4.521,1.205,17.747156415581465,14.785500587401513,122.04,0.14978,0.7877,0.0,5.58,32.0,0.0
61950,5.154,5.548,4.536,1.207,17.356509490907026,14.083390491035104,122.04,0.13955,0.7937,0.0,5.58,32.0,0.0
61951,5.154,5.546,4.521,1.306,17.10765664363492,14.13519445689753,122.03,0.14311,0.8041,0.0,5.6475,,0.0
61952,5.154,6.734,4.521,1.205,17.259559650544443,14.100239189101096,122.03,0.14252,0.8003,0.0,5.715,,0.0
61953,5.154,7.133,4.521,1.205,17.485591755381108,13.987110429303172,122.04,0.14157,0.7992,0.0,5.7825,,0.0
61954,5.154,6.341,4.521,1.306,17.436514228766775,13.953532714075692,122.06,0.13977,0.7933,0.0,5.85,30.0,0.0
61955,5.154,7.53,4.528,1.207,17.731259960136743,13.996988804649575,122.04,0.13917,0.7931,0.0,5.85,30.0,0.0
61956,5.154,7.923,4.636,1.308,18.11818197209572,13.784491411996363,122.02,0.13941,0.7933,0.0,5.835,,0.0
61957,5.154,7.926,4.823,1.406,18.475427380467004,14.068353588020326,122.01,0.15079,0.8089,0.0,5.82,,0.0
61958,5.154,8.322,4.823,1.507,18.874599166326906,13.84129899648368,122.03,0.13915,0.7923,0.0,5.805,,0.0
61959,5.154,7.53,4.722,1.406,18.855819416428833,13.794673789055732,122.06,0.13957,0.7954,0.0,5.79,33.0,0.0
61960,5.154,7.527,4.923,1.507,18.93237359150018,12.978459676752282,122.07,0.22535,0.5296,0.0,5.79,33.0,0.0
61961,5.154,8.319,4.83,1.408,19.165961514050128,12.011760268388224,122.09,0.16831,0.4194,0.0,5.7725,,0.0
61962,5.154,7.527,4.73,1.408,19.06187305983509,13.675702840440012,122.08,0.23327,0.5693,0.0,5.755,,0.0
61963,5.154,7.133,4.521,1.205,18.747211141884563,12.350017151989647,122.11,0.1656,0.4249,0.0,5.7375,,0.0
61964,5.154,6.734,4.521,1.205,18.407247799319194,12.382261318192713,122.12,0.16138,0.4043,0.0,5.72,31.0,0.0
61965,5.154,7.527,4.622,1.306,18.467773459523436,13.753738042498071,122.07,0.22984,0.5721,0.0,5.72,31.0,0.0
61966,5.154,7.926,4.823,1.406,18.720141421666405,12.495381604003786,122.12,0.17155,0.417,0.0,5.685,,0.0
61967,5.154,7.527,4.838,1.509,18.812498995166486,13.80112362312131,122.05,0.236,0.5906,0.0,5.65,,0.0
61968,5.154,7.13,4.83,1.408,18.72534929661654,12.318203001911426,122.12,0.16372,0.4087,0.0,5.615,,0.0
61969,5.152,6.734,4.521,1.205,18.391344507631576,14.322842240758934,122.08,0.14135,0.7988,0.0,5.58,32.0,0.0
61970,5.154,7.13,4.622,1.306,18.337541155342105,14.05692002200622,122.13,0.13898,0.7922,0.0,5.58,32.0,0.0
